Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-18,SUBROS.NS,SUBROS LIMITED,Consumer Cyclical,,,,2.09,,826.01,678.0,,0.0,46989312000,28.22,1032.11,-1.68,17.52,41.52,-15.83,1.69,87.13,8.44,6.36,1.6,N/A,0.06,N/A,N/A,—,"Auto ancillary stocks: Time for a re-rating as transformation nears the finish line? 6 stocks with upside potential of up to 34%
5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
5 stocks with consistent score improvement and upside potential of up to 28% in one year
Shareholder Meeting / Postal Ballot-Outcome of AGM
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,MSUMI.NS,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,,,,2.89,,41.74,35.06,,0.0,236551372800,37.95,3383.85,1.67,35.34,145.32,-13.14,-11.89,263.63,7.79,0.22,-12.0,N/A,0.11,N/A,N/A,Revenue +35.34% YoY,No recent news
2026-09-18,EUREKAFORB.NS,EUREKA FORBES LIMITED,Consumer Cyclical,,,,2.98,,472.9,391.1,,0.0,74608263168,41.39,700.4,2.44,15.22,56.98,11.65,47.31,76.84,10.97,2.93,47.24,N/A,0.01,N/A,N/A,Profit +47.31% YoY | EPS +47.24% YoY,No recent news
2026-09-18,NAVA.NS,NAVA LIMITED,Industrials,,,,2.59,,589.2,536.95,,0.0,159306678272,21.0,1211.8,6.03,1.56,277.69,117.91,-9.94,583.47,48.15,9.8,-10.01,N/A,0.21,N/A,N/A,Profit +117.91% QoQ | EBITDA Margin 48.15%,No recent news
2026-09-18,AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,,,,5.56,,514.9,448.35,,-0.43,202298130432,17.91,937.04,2.91,15.56,282.36,-9.19,19.0,320.08,34.16,6.47,17.64,N/A,2.56,N/A,N/A,EBITDA Margin 34.16%,No recent news
2026-09-18,UBL.NS,UNITED BREWERIES LTD,Consumer Defensive,,,,1.95,,1430.02,1227.3,,0.0,330903060480,83.6,3066.86,36.3,32.02,166.33,63.42,70.47,333.31,10.87,6.29,70.46,N/A,0.29,N/A,N/A,Revenue +32.02% YoY | Revenue +36.3% QoQ | Profit +70.47% YoY | Profit +63.42% QoQ | EPS +70.46% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Get multiple analysts' prediction on United Breweries"
2026-09-18,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,4.0,,342.95,333.15,,-0.43,108768223232,19.92,513.08,-2.47,-0.85,184.09,60.45,5.0,315.67,61.52,5.92,4.41,N/A,0.59,N/A,N/A,Profit +60.45% QoQ | EBITDA Margin 61.52%,No recent news
2026-09-18,NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,,,,2.48,,1540.0,1362.0,,0.0,2646418653184,69.52,6363.27,12.75,33.62,958.68,-3.98,39.34,1544.16,24.27,4.97,39.22,N/A,0.09,N/A,N/A,Revenue +33.62% YoY | Profit +39.34% YoY | EPS +39.22% YoY,"Nestle India shares slip nearly 3% after FSSAI initiates legal action over infant nutrition products
Nestle India faces FSSAI action over '5 HMOs', 'easy-to-digest' whey claims in baby food
Food and beverage cos rush to revise recipes ahead of warning labels
Get multiple analysts' prediction on Nestle India"
2026-09-18,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,,,,1.81,,1701.5,1521.1,,0.0,1600208633856,60.68,4551.55,27.02,44.9,872.41,50.61,106.57,1288.21,28.3,8.57,106.51,N/A,0.04,N/A,N/A,Revenue +44.9% YoY | Revenue +27.02% QoQ | Profit +106.57% YoY | Profit +50.61% QoQ | EPS +106.51% YoY | EBITDA Margin 28.3%,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Pidilite Ind"
2026-09-18,SKFINDIA.NS,SKF INDIA LTD,Industrials,,,,6.49,,1652.8,1458.4,,0.0,76757385216,36.64,587.79,-1.14,-54.19,61.92,413.36,-47.62,100.47,17.09,12.5,-47.7,N/A,0.0,N/A,N/A,Profit +413.36% QoQ,"Midcap rally hides a deeper split: Every second stock down but index up 11% in 1 year. Are investors walking on thin ice?
Market Trading Guide: Ageis Vopak Terminals among 2 stock recommendations for Thursday
From deep correction to fresh peaks: 10 stocks soar from 52-week lows to new highs in just three months
India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,,,,1.62,,4783.13,4313.34,,0.0,503849025536,82.05,1588.0,16.0,23.97,219.0,95.54,19.02,438.0,27.58,20.17,20.42,N/A,0.29,N/A,N/A,Revenue +16.0% QoQ | Profit +95.54% QoQ | EBITDA Margin 27.58%,"EV-related stocks: Own the chain, not the guess; 13 stocks with upside potential of up to 28% and downside risk of -14%, according to analysts
Gujarat Fluorochemicals shares up 34% in 3 months: What’s driving the rally?
Ahead of Market: 10 things that will decide stock market action on Thursday
Ashish Kacholia, Vijay Kedia beat Nifty in Q1, portfolios swell up to 40%
Get multiple analysts' prediction on Gujarat Fluorochem"
2026-09-18,CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Consumer Cyclical,,,,3.28,,11851.0,9284.0,,0.0,291308077056,57.54,2431.58,9.22,36.3,150.55,29.32,116.31,407.57,16.76,62.25,113.33,N/A,1.11,N/A,N/A,Revenue +36.3% YoY | Profit +116.31% YoY | Profit +29.32% QoQ | EPS +113.33% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%
Institutional demand sparks surge in block deals as promoters book profits
Get multiple analysts' prediction on Craftsman Automation"
2026-09-18,TATACHEM.NS,TATA CHEMICALS LTD,Basic Materials,,,,4.39,,779.3,603.05,,0.0,176609787904,N/A,4255.0,23.76,21.26,-17.0,99.2,77.03,594.0,13.96,-0.67,69.41,N/A,0.36,N/A,N/A,Revenue +23.76% QoQ | Profit +77.03% YoY | Profit +99.2% QoQ | EPS +69.41% YoY,"Tata Sons IPO: Why Tata Chemicals may be the biggest beneficiary although Tata Motors, Tata Steel own bigger stake
Tata stocks rise on listing hopes, Chandra's extension
Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Tata Chemicals"
2026-09-18,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,,,,1.97,,246.09,185.64,,0.0,45972967424,46.54,974.12,-2.61,18.39,25.77,14.33,7.15,67.27,6.91,1.11,7.77,N/A,0.26,N/A,N/A,—,"Greaves Cotton acquires 100% stake in Excel Controlinkage
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Greaves Cotton
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-18,POONAWALLA.NS,POONAWALLA FINCORP LTD,Financial Services,,,,6.5,,502.7,432.45,,-0.43,419890561024,50.15,2277.21,12.05,100.54,307.71,20.77,393.68,1077.24,47.31,3.55,338.27,N/A,4.68,N/A,N/A,Revenue +100.54% YoY | Profit +393.68% YoY | Profit +20.77% QoQ | EPS +338.27% YoY | EBITDA Margin 47.31%,"Jefferies' 25% CAGR club: Paytm, Groww among 5 financial stocks that can deliver up to 25% returns
Did violent volcanic eruptions create modern humans? A landmark 2016 study linking the East African Rift Valley to Homo sapiens around 300,000 years ago says they may have
Announcement under Regulation 30 (LODR)-Allotment
Announcement under Regulation 30 (LODR)-Issue of Securities
Get multiple analysts' prediction on Poonawalla Fincorp"
2026-09-18,HUDCO.NS,HSG & URBAN DEV CORPN LTD,Financial Services,,,,2.11,,201.8,168.92,,-0.43,350172348416,8.24,1176.3,57.99,37.42,851.11,-57.04,35.05,N/A,N/A,4.25,34.92,N/A,6.46,N/A,N/A,Revenue +37.42% YoY | Revenue +57.99% QoQ | Profit +35.05% YoY | EPS +34.92% YoY,No recent news
2026-09-18,ADANIPORTS.NS,ADANI PORT & SEZ LTD,Industrials,,,,1.66,,1846.5,1593.1,,0.0,4202421288960,31.14,10820.8,0.78,27.48,3620.4,8.75,20.11,5662.34,52.33,15.71,12.62,N/A,0.64,N/A,N/A,Revenue +27.48% YoY | EBITDA Margin 52.33%,No recent news
2026-09-18,TATACOMM.NS,TATA COMMUNICATIONS LTD,Communication Services,,,,2.62,,1822.6,1649.3,,0.0,507480932352,53.71,6582.82,0.44,9.89,134.23,-49.01,-82.36,1243.08,18.88,4.71,-87.1,N/A,3.36,N/A,N/A,—,"Quant Mid Cap Fund exits ICICI Bank, 2 others and adds 5 stocks in August
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Tata Communications, Tata Motors partner to launch 5G-powered Sierra.ev
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Tata Comm"
2026-09-18,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,,,,1.8,,2899.9,2259.6,,0.0,180202438656,129.06,172.6,6.85,35.98,35.74,-0.67,41.47,67.91,39.35,5.53,33.25,N/A,0.31,N/A,N/A,Revenue +35.98% YoY | Profit +41.47% YoY | EPS +33.25% YoY | EBITDA Margin 39.35%,"Two Trades for Today: A top precision manufacturer for an 8.7% rise, a mid-cap media stock for an almost 7% upmove
Market Trading Guide: 360 One Wam among 6 stock recommendations for Wednesday
Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,TRENT.NS,TRENT LTD,Consumer Cyclical,,,,1.52,,3129.0,2730.0,,0.0,1505847934976,82.99,5754.71,14.45,17.84,519.01,29.65,20.79,1148.99,19.97,9.73,20.72,N/A,0.36,N/A,N/A,Profit +29.65% QoQ,"Largecap safety trade? 8 Nifty stocks test investor patience with losses for two years
Noel Tata takes centre stage as Tata Sons begins search for new chairman
Which Tata stocks look attractive now? Jefferies picks 4; flags TCS and 2 others
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Trent"
2026-09-18,ACC.NS,ACC LIMITED,Basic Materials,,,,3.11,,1398.0,1225.2,,0.0,236555599872,12.42,5790.0,-18.73,-4.13,147.0,-38.3,-80.43,512.0,8.84,7.83,-80.42,N/A,0.02,N/A,N/A,—,"Adani group stocks face heavy selling pressure; Adani Enterprises tumbles nearly 8%
ACC Q1 Results: Profit plunges 60% to Rs 147 crore on lower sales
ACC Q1 results: Profit falls 61% YoY to Rs 147 crore as revenue, volumes decline
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-09-18,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,,,,1.79,,170.68,143.25,,0.0,1712062201856,39.08,34912.4,2.63,16.6,1032.05,-31.07,101.64,3350.07,9.6,0.98,104.17,N/A,0.44,N/A,N/A,Profit +101.64% YoY | EPS +104.17% YoY,No recent news
2026-09-18,TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,,,,2.13,,5169.2,4643.4,,0.0,4257768275968,73.97,20787.0,0.87,49.58,1777.0,50.72,104.02,3038.0,14.61,20.03,103.97,N/A,1.95,N/A,N/A,Revenue +49.58% YoY | Profit +104.02% YoY | Profit +50.72% QoQ | EPS +103.97% YoY,"Gold prices soar, Indians swap old jewellery for new as advance purchase schemes lose shine
Titan Company, Sky Gold, other shares fall up to 6% on PM Modi’s second appeal to avoid gold
Titan vs Kalyan Jewellers: Why HSBC favours both stocks amid jewellery sector growth
Get multiple analysts' prediction on Titan Company"
2026-09-18,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,,,,2.6,,844.75,725.65,,-0.43,170167828480,71.86,309.79,1.0,22.44,55.3,-8.31,6.99,114.04,36.81,2.72,1.49,N/A,0.5,N/A,N/A,EBITDA Margin 36.81%,No recent news
2026-09-18,GRSE.NS,GARDEN REACH SHIP&ENG LTD,Industrials,,,,1.55,,2669.33,2307.97,,0.0,276276510720,34.47,1814.62,-14.37,10.51,172.84,-43.0,-29.24,248.79,13.71,15.09,-29.22,N/A,0.01,N/A,N/A,—,No recent news
2026-09-18,NUVOCO.NS,NUVOCO VISTAS CORP LTD,Basic Materials,,,,1.61,,361.85,313.75,,0.0,117361516544,30.4,3128.71,-5.38,2.84,159.76,13.46,-3.49,571.85,18.28,4.47,-3.46,N/A,0.48,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Cement companies expect costs, muted demand to dent growth
Nuvoco Vistas reports strong Q2 performance with 62% EBITDA surge
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Nuvoco Vistas Corp"
2026-09-18,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,,,,11.54,,3062.8,2616.56,,0.0,147532775424,70.97,970.77,2.65,34.72,61.92,-47.95,-48.96,97.76,10.07,12.5,-49.06,N/A,0.0,N/A,N/A,Revenue +34.72% YoY,No recent news
2026-09-18,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,,,,2.08,,879.15,696.25,,0.84,293352144896,52.62,1664.43,5.86,29.46,180.75,-11.47,-4.3,313.89,18.86,4.45,-4.51,N/A,0.24,N/A,N/A,Revenue +29.46% YoY,"Former Tata Technologies CEO McGoldrick sells shares worth Rs 165 crore
Confident of a 'breakout year' in FY 2027: Tata Technologies CEO & MD, Warren Harris
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Tata Technologies"
2026-09-18,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,,,,2.2,,1920.0,1475.68,,0.0,145973116928,505.99,1723.44,227.16,383.99,-86.19,-301.98,-343.92,73.86,4.29,-11.47,-316.01,N/A,0.12,N/A,N/A,Revenue +383.99% YoY | Revenue +227.16% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Announcement Pursuant To Reg. 30 Of The SEBI LODR Regulations
Get multiple analysts' prediction on Tega Industries"
2026-09-18,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,3.47,,761.24,630.5,,0.0,98557075456,32.15,1288.73,10.52,24.14,105.82,22.42,42.9,209.3,16.24,6.7,42.86,N/A,0.25,N/A,N/A,Profit +42.9% YoY | Profit +22.42% QoQ | EPS +42.86% YoY,"Jubilant Ingrevia to acquire 40pc stake in Zettaone Technologies for Rs 189.2 cr
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-09-18,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,2.54,,581.68,437.11,,0.0,140979535872,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"Tilaknagar Industries open to another large deal after Imperial Blue buyout, chairman says
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Tilaknagar Ind"
2026-09-18,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Financial Services,,,,3.6,,4828.7,4415.5,,-0.43,521395240960,23.49,1362.87,1.57,17.81,636.19,14.8,15.05,N/A,N/A,57.71,15.02,N/A,4.09,N/A,N/A,—,"Radhakishan Damani picks up 2% stake in this NBFC stock, which fell 17% in 2026. Do you own it?
Get multiple analysts' prediction on Sundaram Finance"
2026-09-18,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,,,,3.35,,594.2,402.15,,0.0,132240367616,34.25,301.37,-24.55,-17.98,80.61,-29.48,-20.27,160.68,53.32,3.32,-20.19,N/A,0.23,N/A,N/A,EBITDA Margin 53.32%,"Dividend alert! Last day to buy Bharat Dynamics, Dixon Tech among 55 stocks for dividends. Do you own any?
Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Intimation Under Regulation 30 Regarding Compounding Under The Legal Metrology Act, 2009
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Financial Services,,,,2.12,,87.54,79.42,,-0.43,147213205504,75.08,2471.26,15.56,47.91,137.8,-60.07,-33.13,N/A,N/A,0.75,-33.63,N/A,0.07,12.14,N/A,Revenue +47.91% YoY | Revenue +15.56% QoQ,No recent news
2026-09-18,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,,,,5.1,,420.4,355.5,,0.0,307413352448,44.82,857.48,56.54,76.11,235.33,68.92,90.76,830.53,96.86,3.71,72.56,N/A,3.93,N/A,N/A,Revenue +76.11% YoY | Revenue +56.54% QoQ | Profit +90.76% YoY | Profit +68.92% QoQ | EPS +72.56% YoY | EBITDA Margin 96.86%,"Stocks in news: Canara Bank, Vodafone Idea, Premier Energies and ACME Solar
ACME Solar operationalises 2.29 GWh BESS capacity this fiscal in Rajasthan
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Update On Commissioning Of Battery Energy Storage System (BESS) Project
Get multiple analysts' prediction on ACME Solar Holdings"
2026-09-18,REDINGTON.NS,REDINGTON LIMITED,Technology,,,,1.57,,400.1,259.05,,0.84,312592498688,18.37,34922.47,5.15,32.08,485.98,24.19,-26.99,750.91,2.15,6.22,-26.91,N/A,0.27,N/A,N/A,Revenue +32.08% YoY | Profit +24.19% QoQ,"Apple Event 2026 impact: Redington shares jump 5% after Apple unveils first-ever foldable iPhone
Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Redington"
2026-09-18,TIMKEN.NS,TIMKEN INDIA LTD.,Industrials,,,,3.55,,3351.0,3070.62,,0.0,234998366208,55.11,943.32,-13.44,-0.86,119.66,-24.41,-37.12,188.35,19.97,15.91,-37.11,N/A,0.01,N/A,N/A,—,"Two Trades for Today: An auto major for a gain of 3.9%, a mid-cap bearing maker’s stock for an almost 8% upmove
Ahead of Market: 10 things that will decide stock market action on Thursday
Railways stocks: Will this budget put them back on track? 8 stocks from the railways ecosystem, some where analysts are bullish & bearish
MNC stocks: Are some MNCs closer to an expansion inflection point? 9 non-FMCG MNC stocks, 5 with upside potential of over 25%
Get multiple analysts' prediction on Timken India"
2026-09-18,HONAUT.NS,HONEYWELL AUTOMATION IND,Industrials,,,,4.48,,40105.0,33595.0,,0.0,313594642432,56.8,1204.4,2.01,8.07,150.7,-5.64,7.72,218.9,18.18,170.45,7.7,N/A,0.02,N/A,N/A,—,No recent news
2026-09-18,AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,,,,1.62,,4777.44,3805.8,,0.0,0,29.25,1153.24,-7.82,12.4,301.11,-23.43,-1.28,424.56,36.81,32.27,-1.28,N/A,0.0,N/A,N/A,EBITDA Margin 36.81%,"For investors who know and accept that bears can roam the street longer: 5 mid-cap stocks with upside potential of up to 29%
Ahead of Market: 10 things that will decide stock market action on Thursday
Two Trades for Today: A leading small finance bank and a mid-cap capital goods stock, both for a gain of about 6%
Details Of Voting In Respect For The 36Th Annual General Meeting Of The Company As Per Regulation 44 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on AIA Engineering"
2026-09-18,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,,,,1.83,,970.25,791.55,,0.0,145688182784,15.81,4214.54,19.2,37.73,190.94,-39.25,18.18,425.42,10.09,10.43,18.12,N/A,0.05,N/A,N/A,Revenue +37.73% YoY | Revenue +19.2% QoQ,No recent news
2026-09-18,INDUSINDBK.NS,INDUSIND BANK LIMITED,Financial Services,,,,3.54,,1069.3,946.5,,-0.43,752887529472,56.98,6471.25,6.35,72.24,1037.05,74.54,144.53,N/A,N/A,13.31,144.52,N/A,N/A,N/A,N/A,Revenue +72.24% YoY | Profit +144.53% YoY | Profit +74.54% QoQ | EPS +144.52% YoY,"Selling insurance but not handling customer grievances: IRDAI fines IndusInd Bank Rs 1 crore; here's what policyholders should know
FCNR(B) windfall for banks explained: Who got highest inflows and what it means for investors
Difficult time for microfinance business behind us, Q2 to see growth, says IndusInd Bank MD
ESG Rating By Niche Ninety Nine Capability And Certifications (OPC) Private Limited
Get multiple analysts' prediction on IndusInd Bank"
2026-09-18,BIOCON.NS,BIOCON LIMITED.,Healthcare,,,,2.55,,440.3,374.4,,-0.42,0,112.57,4291.8,-4.29,9.76,141.1,12.07,349.36,901.7,21.01,0.87,234.62,N/A,0.42,N/A,N/A,Profit +349.36% YoY | EPS +234.62% YoY,"Biocon shares rise 3% after Rs 638-crore block deal; Active Pine likely seller
Stocks in news: Biocon, Bank of Baroda, TCS, Sanofi India and Tata Capital
Biocon shares: Active Pine may divest up to 1% equity worth Rs 638 crore via block deal
Biocon shares rise 2% on 10-year Pertuzumab supply deal for breast cancer therapy in Brazil
Get multiple analysts' prediction on Biocon"
2026-09-18,ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,,,,1.92,,424.7,378.8,,-0.43,1122579906560,26.56,11748.54,-10.16,-0.75,1174.7,4.03,35.87,N/A,N/A,4.46,34.34,N/A,4.96,N/A,N/A,Profit +35.87% YoY | EPS +34.34% YoY,"Jefferies picks 4 NBFCs with up to 20% upside that may continue outperforming Nifty, bank stocks. Here’s why
Grasim eyes Rs 2 lakh crore revenue in FY27 as growth platforms scale up: KM Birla
Tata, Godrej and now Birla: Big groups aren't just chasing glitter
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Aditya Birla Cap."
2026-09-18,STARHEALTH.NS,STAR HEALTH & AL INS CO L,Financial Services,,,,5.6,,610.4,540.8,,-0.43,321886126080,48.33,5285.44,13.71,29.51,549.73,393.74,107690.2,N/A,N/A,9.34,93300.0,N/A,N/A,7.51,2.53,Revenue +29.51% YoY | Profit +107690.2% YoY | Profit +393.74% QoQ | EPS +93300.0% YoY,No recent news
